title,price,address,rooms,living_space,property_area,price_per_m2,type,usable_area,available_from,bedrooms,bathrooms,garage_parking,buyer_commission,criteriagroup_boolean_listing
"Mitten im Ort - sympatisch, praktisch, gut!",135.000 €,"02694 Großdubrau, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,116 m²,600 m²,1.164 €/m²,Einfamilienhaus (freistehend),nil,Vereinbarung,nil,nil,1 Garage,"3,57 % inkl. ges. MwSt.",{}
Frisch saniertes Haus in beliebter Lage,400.000 €,"Liebertwolkwitz, 04288 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,100 m²,300 m²,4.000 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Großzügiges Einfamilienhaus auf gepflegtem Grundstück zur freien Entfaltung in Waldheim zu veräußern,440.000 €,"04736 Waldheim, Mittelsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,168 m²,2.456 m²,2.619 €/m²,Einfamilienhaus (freistehend),80 m²,nil,nil,2,4 Stellplätze,"3,57 %",{'is24qa-keller-label': ''}
"Wohn- und Geschäftshaus, 3 Wohneinheiten plus Gewerbefläche!",398.000 €,"04828 Bennewitz, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,256 m²,3.230 m²,1.555 €/m²,nil,510 m²,nil,5,3,nil,"3,57 % des Kaufpreises inkl. ges. MwSt. (in Höhe von derzeit 19 %)",{'is24qa-keller-label': ''}
Projektiertes Mehrfamilienhaus mit Denkmalabschreibung,474.000 €,"Adelsberg, 09127 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",23,566 m²,542 m²,837 €/m²,Mehrfamilienhaus,nil,15.05.2023,6,6,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"GS Lindenthal inkl. ! Schlüsselfertig oder lieber einzugsfertig? 5 Zimmer, Wärmepumpe, FBH",441.155 €,"Lindenthal, 04158 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,120 m²,535 m²,3.676 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
"+Traumhafte Lage: erstklassige Doppelhaushälfte ""Silvana"" in Radbeul-Altkötzschenbroda zu verkaufen+",564.207 €,"Altkötzschenbroda 2-3,
01445 Radebeul, Meißen (Kreis)",4,"120,3 m²",1.063 m²,4.690 €/m²,Doppelhaushälfte,nil,nil,1,2,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"+Leben Sie in exklusiver Lage: Modernes Reihenhaus ""Grauburgunder"" in Radebeul-Altkötzschenbroda!+",657.733 €,"Altkötzschenbroda 2-3,
01445 Radebeul, Meißen (Kreis)",4,"140,25 m²",1.063 m²,4.690 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,nil,nil,Nein,"{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
EFH nur 30 Minuten von Dresden,375.000 €,"01561 Lampertswalde, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,160 m²,645 m²,2.344 €/m²,Einfamilienhaus (freistehend),nil,nil,nil,2,1 Garage,"3,57% des Kaufpreises inkl. MwSt.",{}
Familienidyll mit Spa-Bereich und großer Wohnküche in ruhiger Lage von Zabeltitz,269.000 €,"01561 Zabeltitz, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,138 m²,203 m²,1.949 €/m²,Reihenmittelhaus,nil,nach Absprache,4,1,1 Außenstellplatz,"3,75 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"Doppelhaushälfte mit Platz für die Familie in grüner, ruhiger Wohnlage - in Kürze FREI zum Bezug!",320.000 €,"01796 Struppen, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,118 m²,332 m²,2.712 €/m²,Doppelhaushälfte,59 m²,01.08.2024,nil,1,2 Carports,"3,57 % inkl. 19% MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-als-ferienhaus-geeignet-label': ''}"
Preiswertes Reihenhaus in Meerane in Zentrumsnähe,70.000 €,"08393 Meerane, Zwickau (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,105 m²,310 m²,667 €/m²,Reihenmittelhaus,50 m²,bei Verkauf,2,2,Außenstellplatz,2975 EUR incl. MwSt.,"{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
"5 Zimmer auf einer Ebene, u.a.m. Abluft-Wärmepumpe, Grundstücks-Preis Naunhof inkl.!",448.894 €,"04683 Naunhof, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,116 m²,485 m²,3.870 €/m²,Bungalow,nil,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ein Ausbauhaus bietet DIY-Spezialisten den Start zum eigenem Heim! Grdst. inkl.,231.285 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,118 m²,510 m²,1.960 €/m²,Doppelhaushälfte,nil,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"„Südstaaten-Villa“ geht auch im nördlichen Wiederitzsch! 5 Zimmer, EINZUGSFERTIG! Grdst. inklusive",689.700 €,"Wiederitzsch, 04158 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,182 m²,800 m²,3.790 €/m²,Villa,nil,nach Vereinbarung,3,2,nil,"5,95 % inkl. ges. MwSt.",{}
Wiederitzsch: Repräsentative Stadtvilla mit fünf Zimmern – Grundstück inklusive!,630.665 €,"Wiederitzsch, 04158 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,157 m²,800 m²,4.017 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,"5,95 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Großstadtmärchen - lesen Sie weiter...,670.000 €,"Engelsdorf, 04319 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,"153,87 m²",1.060 m²,4.354 €/m²,Einfamilienhaus (freistehend),nil,01.11.2024,nil,nil,1 Garage,"3,57 % inklusive Mehrwertsteuer, fällig innerhalb 10 Tagen nach Kaufvertragsabschluss.",{}
Kleines Objekt mit guter Rendite und Potenzial zur Entwicklung,195.000 €,"04769 Sornzig-Ablaß, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",30,"566,2 m²",1.964 m²,344 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,Nein,"{'is24qa-keller-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Gebäudeensemble als Mehrgenerationenwohnen im Leipziger Neuseenland,1.047.000 €,"04463 Großpösna, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,240 m²,6.433 m²,4.363 €/m²,Einfamilienhaus (freistehend),nil,nil,4,4,4 Garagen,"3,57% inkl. MwSt.","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
Dreiraum-Wohnung mit Dach – in Engelsdorf (GS inkl.) ist die Baufinanzierung noch machbar !!!,629.805 €,"Engelsdorf, 04319 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,950 m²,6.298 €/m²,Bungalow,nil,nach Vereinbarung,2,1,nil,"7,14 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
"HISTORISCH, ZENTRAL UND RUHIG, IDEAL FÜR FAMILIE",115.000 €,"01778 Altenberg, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,116 m²,68 m²,991 €/m²,Reihenmittelhaus,nil,nil,nil,nil,nil,7.14% inkl. MwSt.,{}
"Leipzig / Wohnportfolio / 7 Mehrfamilienhäuser, überwiegend Denkmalschutz / Einzelverkauf möglich",9.900.000 €,"Industriestraße 22,
Schleußig, 04177 Leipzig",240,5.276 m²,4.000 m²,1.876 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"3,57 % inkl. Mwst.",{'is24qa-vermietet-label': ''}
+++ idyllisch gelegen: Einfamilienhaus in Deutschneudorf +++,101.250 €,"09548 Deutschneudorf, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,750 m²,920 €/m²,Einfamilienhaus (freistehend),145 m²,nil,nil,nil,nil,Nein,{'is24qa-provisionsfrei-fuer-kaufende-label': ''}
Viel Raum für 2 Familien mit Platzbedarf,550.000 €,"01665 Triebischtal, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,300 m²,2.000 m²,1.833 €/m²,Bauernhaus,nil,KP-Zahlung,nil,2,3 Außenstellplätze,"4,76 %","{'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': ''}"
Bestlage in Postelwitz: Attraktive DHH mit uneingeschränktem Blick auf die Elbe und viel Potential,179.000 €,"01814 Bad Schandau, Sächsische Schweiz-Osterzgebirge (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",10,"200,19 m²","254,19 m²",894 €/m²,Doppelhaushälfte,nil,ab sofort,7,4,2 Außenstellplätze,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-gaeste-wc-label': '', 'is24qa-keller-label': '', 'is24qa-einliegerwohnung-label': ''}"
Leer stehendes Mehrfamilienhaus,150.000 €,"Lessingstr 3,
08491 Netzschkau, Vogtlandkreis",7,160 m²,160 m²,938 €/m²,Mehrfamilienhaus,nil,01.04.2024,5,3,nil,"ja, 3,57% vom Verkäufer und 3,57 % vom Käufer zu zahlen",{'is24qa-keller-label': ''}
Einfamilienhaus mit Büro und großen Garagen,320.000 €,"04668 Grimma, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,147 m²,520 m²,2.177 €/m²,Einfamilienhaus (freistehend),263 m²,Nach Vereinbarung,2,1,3 Garagen,"3,57 inkl. MwSt.",{}
Preisknaller zu Doppelhaushälfte in Lauta,99.000 €,"02991 Lauta, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,98 m²,241 m²,1.010 €/m²,Doppelhaushälfte,nil,nil,nil,nil,nil,"4,76% des Kaufpreises inkl. MwSt.",{'is24qa-keller-label': ''}
Einfamilienhaus in schönster Lage!,129.000 €,"08344 Grünhain-Beierfeld, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,85 m²,590 m²,1.518 €/m²,Einfamilienhaus (freistehend),nil,nil,1,1,nil,"3,57 % inklusive MwSt.",{'is24qa-keller-label': ''}
Thalheim • Einfamilienhaus • Gewerbe möglich • Garten • Garage • Carport • kein Reparaturrückstau!,329.000 €,"09380 Thalheim/Erzgebirge, Erzgebirgskreis
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",7,225 m²,898 m²,1.462 €/m²,Einfamilienhaus (freistehend),nil,1.10.2024,7,2,nil,"3,57 %",{'is24qa-gaeste-wc-label': ''}
+++8% Rendite Mehrfamilienhaus in städtischer Toplage Chemnitz-Gablenz+++,350.000 €,"Kantstr. 5,
Gablenz, 09126 Chemnitz",8,306 m²,288 m²,1.144 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"5,95 % inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Richtig zuhause: Barrierefreies Einfamilienhaus mit Garten in Arzberg OT Stehla,110.000 €,"04886 Arzberg, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,"87,64 m²",930 m²,1.255 €/m²,Einfamilienhaus (freistehend),nil,nach Absprache,3,1,2 Garagen,"3,57 %","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': '', 'is24qa-stufenloser-zugang-label': ''}"
+++Stressfrei investieren: Voll vermietetes Mehrfamilienhaus in Meerane als solides Anlageobjekt+++,495.000 €,"Philippstr. 67,
08393 Meerane, Zwickau (Kreis)",6,326 m²,2.002 m²,1.518 €/m²,Mehrfamilienhaus,nil,nil,nil,nil,nil,"5,95% inkl. MwSt.","{'is24qa-online-besichtigung-moeglich-label': '', 'is24qa-keller-label': ''}"
Lindenthal: Stadtvilla einzugsfertig (ohne Eigenleistungen) mit fünf Zimmern – Grundstück inklusive!,578.130 €,"Lindenthal, 04158 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,157 m²,1.222 m²,3.682 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,2,nil,"7,14% inkl. MWSt.",{'is24qa-gaeste-wc-label': ''}
Grdst. Lindenthal inkl.: Unsere Wärmepumpe kann auch lüften (warm macht sie natürlich trotzdem),443.890 €,"Lindenthal, 04158 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,115 m²,555 m²,3.860 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,"7,14 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Grundstück im Preis enthalten – in Lindenthal ist die Baufinanzierung noch machbar !!!,448.805 €,"Lindenthal, 04158 Leipzig
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",3,100 m²,555 m²,4.488 €/m²,Bungalow,nil,nach Vereinbarung,2,1,nil,"7,14 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Luftiges Raum-Konzept auf 164 qm – Grundstück Markkleeberg inklusive,461.605 €,"04416 Markkleeberg, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,164 m²,780 m²,2.815 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
"Im Nordosten nichts Neues? Doch, wir haben in Jesewitz (Grdst. inkl.) Angebot mit Abluft-Wärmepumpe!",353.535 €,"04838 Jesewitz, Nordsachsen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,113 m²,480 m²,3.129 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,"3,57 % inkl. ges. MwSt.",{'is24qa-gaeste-wc-label': ''}
Zinsen immer noch zu hoch? Ein Ausbauhaus bietet DIY-Spezialisten den Start zum eigenem Heim!,162.970 €,"04808 Wurzen, Leipzig (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,118 m²,510 m²,1.381 €/m²,Einfamilienhaus (freistehend),nil,nach Vereinbarung,3,1,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Traumhaftes Haus mit modernem Design und großzügigem Garten,796.000 €,"Reichenhain, 09125 Chemnitz
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,190 m²,1.300 m²,4.189 €/m²,Einfamilienhaus (freistehend),190 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zu Hause Gefühl anstatt Miete zahlen - Bau mit Living Haus,417.246 €,"01594 Stauchitz, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,157 m²,491 m²,2.658 €/m²,Einfamilienhaus (freistehend),157 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SICHERE DIR JETZT NOCH DEINE FÖRDERUNG! WIR HELFEN DIR DABEI,490.132 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,126 m²,870 m²,3.890 €/m²,Einfamilienhaus (freistehend),126 m²,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
QNG-Zertifizierung für Wohnkomfort: Living Haus baut nachhaltige Traumhäuser,491.716 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,164 m²,1.000 m²,2.998 €/m²,Einfamilienhaus (freistehend),164 m²,nil,3,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfach einziehen und wohlfühlen: Living Haus Fertighäuser in Ihrer Nähe,534.213 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,1.000 m²,3.469 €/m²,Einfamilienhaus (freistehend),154 m²,nil,3,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
AUTARK GIBTS NICHT MEHR? - MIT UNS SCHON,495.142 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,126 m²,650 m²,3.930 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,nil,{'is24qa-gaeste-wc-label': ''}
SICHERE DIR JETZT NOCH DEINE FÖRDERUNG! WIR HELFEN DIR DABEI,490.142 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,848 m²,3.183 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihre Oase der Ruhe: Living Haus Fertighäuser für ein harmonisches Leben,432.152 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,113 m²,665 m²,3.824 €/m²,Einfamilienhaus (freistehend),nil,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Stilvoll und Modern: Entdecken Sie die Eleganz der Stadtvillen von Living Haus,474.847 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,167 m²,870 m²,2.843 €/m²,Einfamilienhaus (freistehend),167 m²,nil,3,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Barrierefreies Wohnen: Moderner Komfort im Bungalow-Stil von Living Haus,435.957 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,870 m²,3.963 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DEINE TRAUMKÜCHE INKLUSIVE,487.651 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,167 m²,1.029 m²,2.920 €/m²,Einfamilienhaus (freistehend),nil,nil,3,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
SICHERE DIR JETZT NOCH DEINE FÖRDERUNG! WIR HELFEN DIR DABEI,435.957 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,110 m²,870 m²,3.963 €/m²,Einfamilienhaus (freistehend),nil,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr persönliches Fertighaus: Living Haus erfüllt Wohnträume,510.614 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,101 m²,800 m²,5.056 €/m²,Wohnimmobilie (sonstige),101 m²,nil,2,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Living Haus: QNG-zertifizierter Hausbau für nachhaltiges Wohnen,401.675 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,870 m²,2.405 €/m²,Einfamilienhaus (freistehend),167 m²,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
QNG-Zertifizierung für Wohnkomfort: Living Haus baut nachhaltige Traumhäuser,367.152 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,870 m²,2.199 €/m²,Einfamilienhaus (freistehend),167 m²,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
FANG AN DEINE TRÄUME WAHR ZU MACHEN,412.754 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,112 m²,900 m²,3.685 €/m²,Einfamilienhaus (freistehend),112 m²,nil,4,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Einfach einziehen und wohlfühlen: Living Haus Fertighäuser in Ihrer Nähe,420.871 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,870 m²,3.095 €/m²,Einfamilienhaus (freistehend),136 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
NEU - Nachhaltigkeit garantiert: QNG-zertifizierte Wohnlösungen von Living Haus,489.765 €,"01558 Großenhain, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,870 m²,3.601 €/m²,Einfamilienhaus (freistehend),136 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
DEINE KÜCHE INKLUSIVE - WIE GEIL IST DAS DENN?,465.142 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,700 m²,2.785 €/m²,Einfamilienhaus (freistehend),167 m²,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Ihr persönliches Fertighaus: Living Haus erfüllt Wohnträume,467.615 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",6,167 m²,700 m²,2.800 €/m²,Einfamilienhaus (freistehend),167 m²,nil,4,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Living Haus: QNG-Zertifizierung als Qualitätsstandard für energieeffizientes Wohnen,476.142 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,700 m²,3.092 €/m²,Einfamilienhaus (freistehend),154 m²,nil,3,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Umweltfreundlicher Hausbau: Living Haus mit QNG-Zertifizierung als Vorreiter,420.871 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,700 m²,3.095 €/m²,Einfamilienhaus (freistehend),136 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Grüner Hausbau: Living Haus setzt auf QNG-Zertifizierung für umweltbewusstes Wohnen,456.142 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,144 m²,700 m²,3.168 €/m²,Einfamilienhaus (freistehend),144 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Grüner Hausbau: Living Haus setzt auf QNG-Zertifizierung für umweltbewusstes Wohnen,539.706 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,700 m²,3.968 €/m²,Einfamilienhaus (freistehend),136 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Zukunftsweisendes Bauen: Living Haus' QNG-zertifizierte Häuser im Fokus,632.415 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",8,242 m²,1.000 m²,2.613 €/m²,Einfamilienhaus (freistehend),242 m²,nil,6,2,nil,nil,"{'is24qa-als-ferienhaus-geeignet-label': '', 'is24qa-einliegerwohnung-label': ''}"
"QNG-geprüft, QNG-gefördert: Living Haus für ein zukunftsweisendes Eigenheim",529.476 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,700 m²,3.893 €/m²,Einfamilienhaus (freistehend),136 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Auswahl statt Langeweile! Mit deinem Fertighaus-Einfamilienhaus von Living Haus,624.216 €,"01689 Weinböhla, Meißen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,154 m²,700 m²,4.053 €/m²,Einfamilienhaus (freistehend),154 m²,nil,3,3,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
QNG-Zertifizierung für Wohnkomfort: Living Haus baut nachhaltige Traumhäuser,521.131 €,"01458 Ottendorf-Okrilla, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,157 m²,560 m²,3.319 €/m²,Einfamilienhaus (freistehend),157 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
Living Haus: QNG-Zertifizierung als Qualitätsstandard für energieeffizientes Wohnen,500.686 €,"01458 Ottendorf-Okrilla, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",4,157 m²,560 m²,3.189 €/m²,Einfamilienhaus (freistehend),157 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
HERZLICH MODERN - EIN LIVING HAUS FÜR DIE GESAMTE FAMILIE,490.182 €,"01458 Ottendorf-Okrilla, Bautzen (Kreis)
Die vollständige Adresse der Immobilie erhalten Sie vom Anbieter.",5,136 m²,500 m²,3.604 €/m²,Einfamilienhaus (freistehend),136 m²,nil,3,2,nil,Nein,"{'is24qa-gaeste-wc-label': '', 'is24qa-provisionsfrei-fuer-kaufende-label': ''}"
